block	24	24	24	24	24	24	24	24	22	22	22	22
188	06:20	07:28	08:28	09:37	10:44	11:49	13:02	13:59	15:24	16:25	18:05	19:45
152	06:22	07:30	08:30	09:39	10:46	11:51	13:04	14:01	15:26	16:27	18:07	19:47
168	06:24	07:32	08:32	09:41	10:49	11:54	13:06	14:04	15:29	16:29	18:09	19:49
218	06:25	07:34	08:34	09:42	10:50	11:55	13:07	14:05	15:30	16:31	18:11	19:50
116	06:26	07:35	08:35	09:43	10:51	11:56	13:08	14:06	15:31	16:32	18:12	19:51
194	06:27	07:36	08:36	09:44	10:52	11:57	13:09	14:07	15:32	16:33	18:13	19:52
109	06:28	07:37	08:37	09:46	10:54	11:59	13:11	14:09	15:34	16:34	18:14	19:53
185	06:29	07:39	08:39	09:48	10:56	12:01	13:13	14:11	15:36	16:36	18:16	19:55
139	06:31	07:41	08:41	09:49	10:58	12:03	13:14	14:13	15:38	16:37	18:17	19:57
177	06:32	07:42	08:42	09:50	10:59	12:04	13:15	14:14	15:39	16:38	18:18	19:58
107	06:33	07:43	08:43	09:52	11:00	12:05	13:17	14:15	15:40	16:39	18:19	19:59
110	06:34	07:44	08:44	09:53	11:02	12:07	13:18	14:17	15:42	16:40	18:20	20:01
203	06:35	07:45	08:45	09:54	11:03	12:08	13:19	14:18	15:43	16:41	18:21	20:02
205	06:36	07:46	08:46	09:55	11:04	12:09	13:20	14:19	15:44	16:42	18:22	20:03
132	06:38	07:48	08:48	09:58	11:07	12:12	13:23	14:22	15:47	16:44	18:24	20:05
172	06:40	07:50	08:50	10:00	11:10	12:15	13:25	14:25	15:50	16:46	18:26	20:07
