block	21	22	21	22	21	22	21	22	21	22	21	22	21	22	21
701	05:09	05:47	06:16	06:44	07:30	08:07	08:46	14:32	15:07	15:38	16:17	16:57	17:40	18:22	19:03
732	05:11	05:49	06:18	06:46	07:33	08:10	08:49	14:35	15:09	15:40	16:21	17:00	17:43	18:25	19:05
713	05:15	05:53	06:22	06:50	07:37	08:14	08:53	14:39	15:13	15:44	16:25	17:04	17:47	18:29	19:07
722	05:17	05:55	06:24	06:54	07:40	08:17	08:56	14:43	15:17	15:48	16:28	17:08	17:51	18:32	19:11
402	05:19	05:57	06:26	06:57	07:42	08:19	08:58	14:46	15:20	15:51	16:30	17:11	17:54	18:34	19:14
341	05:20	05:58	06:27	06:58	07:43	08:20	08:59	14:47	15:21	15:52	16:31	17:12	17:55	18:35	19:15
331	05:21	05:59	06:29	06:59	07:44	08:21	09:00	14:48	15:22	15:53	16:32	17:13	17:56	18:36	19:16
324	05:23	06:01	06:31	07:01	07:46	08:23	09:02	14:50	15:24	15:55	16:34	17:15	17:58	18:38	19:18
312	05:24	06:02	06:32	07:02	07:47	08:24	09:03	14:51	15:25	15:56	16:35	17:16	17:59	18:39	19:19
302	05:25	06:03	06:34	07:04	07:49	08:26	09:05	14:53	15:27	15:58	16:37	17:18	18:01	18:41	19:20
462	05:26	06:04	06:36	07:06	07:51	08:28	09:07	14:55	15:29	16:00	16:39	17:20	18:03	18:43	19:21
462	05:26	06:04	06:36	07:06	07:51	08:28	09:07	14:55	15:34	16:12	16:54	17:35	18:18	18:53	19:21
652	05:29	06:07	06:39	07:09	07:54	08:31	09:10	14:58	15:37	16:15	16:57	17:38	18:21	18:56	19:24
471	05:30	06:08	06:40	07:10	07:55	08:32	09:11	14:59	15:38	16:16	16:58	17:39	18:22	18:57	19:25
481	05:30	06:08	06:40	07:10	07:55	08:32	09:11	14:59	15:38	16:16	16:58	17:39	18:22	18:57	19:25
491	05:31	06:09	06:41	07:11	07:56	08:33	09:12	15:00	15:39	16:17	16:59	17:40	18:23	18:58	19:26
501	05:33	06:11	06:43	07:13	07:58	08:35	09:14	15:02	15:41	16:19	17:01	17:42	18:25	19:00	19:28
511	05:34	06:12	06:44	07:14	07:59	08:36	09:15	15:03	15:42	16:20	17:02	17:43	18:26	19:01	19:29
521	05:35	06:13	06:46	07:16	08:01	08:38	09:17	15:05	15:44	16:22	17:04	17:45	18:28	19:03	19:30
661	05:40	06:18	06:52	07:22	08:06	08:44	09:23	15:11	15:50	16:30	17:13	17:54	18:36	19:12	19:35
662	05:41	~	06:53	07:23	08:07	~	~	~	~	~	~	~	~	~	~
662	05:50	~	07:03	07:38	08:17	~	~	~	~	~	~	~	~	~	~
461	05:52	06:19	07:04	07:40	08:19	08:45	09:24	15:12	15:51	16:31	17:14	17:55	18:37	19:13	19:36
301	05:53	06:20	07:06	07:42	08:21	08:47	09:26	15:14	15:53	16:33	17:16	17:57	18:39	19:15	19:37
311	05:54	06:21	07:07	07:43	08:22	08:48	09:27	15:15	15:54	16:34	17:17	17:58	18:40	19:16	19:38
323	05:56	06:23	07:09	07:45	08:24	08:50	09:29	15:17	15:56	16:36	17:19	18:00	18:42	19:18	19:40
332	05:57	06:24	07:10	07:46	08:25	08:51	09:30	15:18	15:57	16:37	17:20	18:01	18:43	19:19	19:41
342	05:58	06:25	07:11	07:47	08:26	08:52	09:31	15:19	15:58	16:38	17:21	18:02	18:44	19:20	19:42
401	06:00	06:27	07:13	07:49	08:28	08:54	09:33	15:21	16:00	16:40	17:23	18:04	18:46	19:22	19:44
721	06:02	06:29	07:15	07:51	08:30	08:56	09:35	15:23	16:02	16:42	17:25	18:06	18:48	19:24	19:46
711	06:05	06:32	07:19	07:55	08:34	09:00	09:39	15:27	16:06	16:45	17:28	18:10	18:52	19:28	19:49
702	06:09	06:36	07:22	07:59	08:38	09:03	09:42	15:30	16:09	16:49	17:32	18:14	18:55	19:32	19:53
