block	41	41	41	41	41	41	41	41	41	41	41	41
701	05:51	06:55	08:24	09:53	11:23	12:45	14:09	15:17	16:36	17:44	19:06	20:11
732	05:53	06:57	08:26	09:55	11:25	12:47	14:11	15:19	16:38	17:46	19:08	20:13
714	05:57	07:01	08:30	09:59	11:29	12:51	14:15	15:23	16:42	17:50	19:12	20:17
282	06:00	07:04	08:33	10:02	11:32	12:54	14:18	15:26	16:45	17:53	19:15	20:20
931	06:01	07:05	08:34	10:03	11:33	12:55	14:19	15:27	16:46	17:54	19:16	20:21
261	06:02	07:06	08:35	10:04	11:34	12:56	14:20	15:28	16:47	17:55	19:17	20:22
241	06:03	07:07	08:36	10:05	11:35	12:57	14:21	15:29	16:48	17:56	19:18	20:23
221	06:04	07:08	08:37	10:06	11:36	12:58	14:22	15:30	16:49	17:57	19:19	20:24
202	06:06	07:10	08:39	10:08	11:37	12:59	14:23	15:31	16:50	17:58	19:21	20:26
183	06:08	07:12	08:41	10:10	11:39	13:01	14:25	15:33	16:52	18:00	19:23	20:28
621	06:09	07:13	08:42	10:11	11:40	13:02	14:26	15:34	16:53	18:01	19:24	20:29
341	06:11	07:15	08:44	10:13	11:43	13:05	14:29	15:37	16:56	18:04	19:26	20:31
331	06:12	07:16	08:45	10:14	11:44	13:06	14:30	15:38	16:57	18:05	19:27	20:32
324	06:13	07:17	08:46	10:15	11:45	13:07	14:31	15:39	16:58	18:06	19:28	20:33
312	06:14	07:18	08:47	10:16	11:46	13:08	14:32	15:40	16:59	18:07	19:29	20:34
302	06:15	07:19	08:48	10:17	11:48	13:10	14:34	15:42	17:01	18:09	19:30	20:35
462	06:16	07:20	08:49	10:18	11:49	13:11	14:35	15:43	17:02	18:10	19:31	20:36
662	06:17	07:21	08:50	10:19	11:50	13:12	14:36	15:44	17:03	18:11	19:32	20:37
662	06:22	07:51	09:20	10:49	12:08	13:32	14:41	15:59	17:08	18:31	19:37	20:52
461	06:23	07:52	09:21	10:50	12:10	13:34	14:43	16:01	17:10	18:33	19:38	20:53
301	06:25	07:54	09:23	10:52	12:12	13:36	14:45	16:03	17:12	18:35	19:40	20:55
311	06:26	07:55	09:24	10:53	12:13	13:37	14:46	16:04	17:13	18:36	19:41	20:56
323	06:28	07:57	09:26	10:55	12:15	13:39	14:48	16:06	17:15	18:38	19:43	20:58
332	06:30	07:59	09:28	10:57	12:17	13:41	14:50	16:08	17:17	18:40	19:45	21:00
342	06:31	08:00	09:29	10:58	12:18	13:42	14:51	16:09	17:18	18:41	19:46	21:01
611	06:33	08:02	09:31	11:00	12:20	13:44	14:53	16:11	17:20	18:43	19:48	21:03
201	06:36	08:05	09:34	11:03	12:23	13:47	14:56	16:14	17:23	18:46	19:51	21:06
211	06:37	08:06	09:35	11:04	12:25	13:49	14:58	16:16	17:25	18:48	19:52	21:07
231	06:38	08:07	09:36	11:05	12:26	13:50	14:59	16:17	17:26	18:49	19:53	21:08
163	06:39	08:08	09:37	11:06	12:27	13:51	15:00	16:18	17:27	18:50	19:54	21:09
251	06:39	08:08	09:37	11:06	12:27	13:51	15:00	16:18	17:27	18:50	19:54	21:09
271	06:40	08:09	09:38	11:07	12:28	13:52	15:01	16:19	17:28	18:51	19:55	21:10
281	06:41	08:10	09:39	11:08	12:29	13:53	15:02	16:20	17:29	18:52	19:56	21:11
711	06:44	08:13	09:42	11:11	12:32	13:56	15:05	16:23	17:32	18:55	19:59	21:14
702	06:48	08:17	09:46	11:15	12:37	14:01	15:10	16:28	17:37	19:00	20:03	21:18
