block	41	41	41	41	41	41	41	41	41	41	41
701	07:06	08:15	09:24	10:33	11:53	13:12	14:36	15:55	17:14	18:33	19:56
732	07:08	08:17	09:26	10:35	11:55	13:14	14:38	15:57	17:16	18:35	19:58
714	07:12	08:21	09:30	10:39	11:59	13:18	14:42	16:01	17:20	18:39	20:02
282	07:15	08:24	09:33	10:42	12:02	13:21	14:45	16:04	17:23	18:42	20:05
931	07:16	08:25	09:34	10:43	12:03	13:22	14:46	16:05	17:24	18:43	20:06
261	07:17	08:26	09:35	10:44	12:04	13:23	14:47	16:06	17:25	18:44	20:07
241	07:18	08:27	09:36	10:45	12:05	13:24	14:48	16:07	17:26	18:45	20:08
221	07:19	08:28	09:37	10:46	12:06	13:25	14:49	16:08	17:27	18:46	20:09
202	07:21	08:30	09:39	10:48	12:07	13:26	14:50	16:09	17:28	18:47	20:11
183	07:23	08:32	09:41	10:50	12:09	13:28	14:52	16:11	17:30	18:49	20:13
621	07:24	08:33	09:42	10:51	12:10	13:29	14:53	16:12	17:31	18:50	20:14
341	07:26	08:35	09:44	10:53	12:13	13:32	14:56	16:15	17:34	18:53	20:16
331	07:27	08:36	09:45	10:54	12:14	13:33	14:57	16:16	17:35	18:54	20:17
324	07:28	08:37	09:46	10:55	12:15	13:34	14:58	16:17	17:36	18:55	20:18
312	07:29	08:38	09:47	10:56	12:16	13:35	14:59	16:18	17:37	18:56	20:19
302	07:30	08:39	09:48	10:57	12:18	13:37	15:01	16:20	17:39	18:58	20:20
462	07:31	08:40	09:49	10:58	12:19	13:38	15:02	16:21	17:40	18:59	20:21
662	07:32	08:41	09:50	10:59	12:20	13:39	15:03	16:22	17:41	19:00	20:22
662	07:42	08:51	10:00	11:19	12:35	13:59	15:18	16:37	17:56	19:20	20:37
461	07:43	08:52	10:01	11:20	12:37	14:01	15:20	16:39	17:58	19:22	20:38
301	07:45	08:54	10:03	11:22	12:39	14:03	15:22	16:41	18:00	19:24	20:40
311	07:46	08:55	10:04	11:23	12:40	14:04	15:23	16:42	18:01	19:25	20:41
323	07:48	08:57	10:06	11:25	12:42	14:06	15:25	16:44	18:03	19:27	20:43
332	07:50	08:59	10:08	11:27	12:44	14:08	15:27	16:46	18:05	19:29	20:45
342	07:51	09:00	10:09	11:28	12:45	14:09	15:28	16:47	18:06	19:30	20:46
611	07:53	09:02	10:11	11:30	12:47	14:11	15:30	16:49	18:08	19:32	20:48
201	07:56	09:05	10:14	11:33	12:50	14:14	15:33	16:52	18:11	19:35	20:51
211	07:57	09:06	10:15	11:34	12:52	14:16	15:35	16:54	18:13	19:37	20:52
231	07:58	09:07	10:16	11:35	12:53	14:17	15:36	16:55	18:14	19:38	20:53
163	07:58	09:07	10:16	11:35	12:53	14:17	15:36	16:55	18:14	19:38	20:53
251	07:59	09:08	10:17	11:36	12:54	14:18	15:37	16:56	18:15	19:39	20:54
271	08:00	09:09	10:18	11:37	12:55	14:19	15:38	16:57	18:16	19:40	20:55
281	08:01	09:10	10:19	11:38	12:56	14:20	15:39	16:58	18:17	19:41	20:56
711	08:04	09:13	10:22	11:41	12:59	14:23	15:42	17:01	18:20	19:44	20:59
702	08:08	09:17	10:26	11:45	13:04	14:28	15:47	17:06	18:25	19:49	21:03
